date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:21:00	41036/41036	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/19-video-review/priyanshu-video-review.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/19-video-review/priyanshu-video-review.webp	(from https://oxfordschoolofenglish.in/)
22:21:00	38938/38938	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/19-video-review/sumaira-video-review.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/19-video-review/sumaira-video-review.webp	(from https://oxfordschoolofenglish.in/)
22:21:00	37388/37388	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/19-video-review/shail-video-review.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/19-video-review/shail-video-review.webp	(from https://oxfordschoolofenglish.in/)
22:21:01	46602/46602	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/english-speaking-courses-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/english-speaking-courses-delhi.webp	(from https://oxfordschoolofenglish.in/)
22:21:01	7458/7458	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/basic-english-speaking-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/basic-english-speaking-course.webp	(from https://oxfordschoolofenglish.in/)
22:21:01	6096/6096	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/beginners-english-course-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/beginners-english-course-delhi.webp	(from https://oxfordschoolofenglish.in/)
22:21:02	12766/12766	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/intermediate-english-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/intermediate-english-course.webp	(from https://oxfordschoolofenglish.in/)
22:21:02	28616/28616	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/advanced-english-course-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/advanced-english-course-delhi.webp	(from https://oxfordschoolofenglish.in/)
22:21:02	13850/13850	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/english-speaking-course-online.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/english-speaking-course-online.webp	(from https://oxfordschoolofenglish.in/)
22:21:02	23856/23856	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/ielts-coaching-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/ielts-coaching-delhi.webp	(from https://oxfordschoolofenglish.in/)
22:21:03	11574/11574	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/online-ielts-coaching.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/online-ielts-coaching.webp	(from https://oxfordschoolofenglish.in/)
22:21:03	12140/12140	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/ielts-and-english-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/ielts-and-english-course.webp	(from https://oxfordschoolofenglish.in/)
22:21:03	87374/87374	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/pte-coaching-centre-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/pte-coaching-centre-delhi.webp	(from https://oxfordschoolofenglish.in/)
22:21:03	12780/12780	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/pte-and-english-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/pte-and-english-course.webp	(from https://oxfordschoolofenglish.in/)
22:21:04	8920/8920	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/pte-online-course-india.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/pte-online-course-india.webp	(from https://oxfordschoolofenglish.in/)
22:21:04	20608/20608	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/personality-development-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/personality-development-classes.webp	(from https://oxfordschoolofenglish.in/)
22:21:04	8076/8076	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/personalised-english-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/personalised-english-classes.webp	(from https://oxfordschoolofenglish.in/)
22:21:05	9928/9928	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-31/competitive-exam-english-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-31/competitive-exam-english-classes.webp	(from https://oxfordschoolofenglish.in/)
22:21:05	19088/19088	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/oxford-classrooms.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/oxford-classrooms.webp	(from https://oxfordschoolofenglish.in/)
22:21:05	27886/27886	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/girls-in-festive-mood.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/girls-in-festive-mood.webp	(from https://oxfordschoolofenglish.in/)
22:21:06	25850/25850	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/boys-after-festivel-celebration.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/boys-after-festivel-celebration.webp	(from https://oxfordschoolofenglish.in/)
22:21:06	56942/56942	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/mock-interview-ready.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/mock-interview-ready.webp	(from https://oxfordschoolofenglish.in/)
22:21:06	21108/21108	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/cosplay-in-class.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/cosplay-in-class.webp	(from https://oxfordschoolofenglish.in/)
22:21:07	17896/17896	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/english-classroom.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/english-classroom.webp	(from https://oxfordschoolofenglish.in/)
22:21:07	15170/15170	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/english-class-selfie.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/english-class-selfie.webp	(from https://oxfordschoolofenglish.in/)
22:21:07	16742/16742	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/english-qa-session.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/english-qa-session.webp	(from https://oxfordschoolofenglish.in/)
22:21:08	25894/25894	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/english-roleplay-fun.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/english-roleplay-fun.webp	(from https://oxfordschoolofenglish.in/)
22:21:08	24412/24412	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/english-students-celebrations.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/english-students-celebrations.webp	(from https://oxfordschoolofenglish.in/)
22:21:08	11770/11770	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/extra-activity-class.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/extra-activity-class.webp	(from https://oxfordschoolofenglish.in/)
22:21:08	8610/8610	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/formal-english-success.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/formal-english-success.webp	(from https://oxfordschoolofenglish.in/)
22:21:09	14736/14736	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/group-discussion.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/group-discussion.webp	(from https://oxfordschoolofenglish.in/)
22:21:09	55192/55192	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/mock-presentation-success.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/mock-presentation-success.webp	(from https://oxfordschoolofenglish.in/)
22:21:09	36478/36478	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/senior-student-participant.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/senior-student-participant.webp	(from https://oxfordschoolofenglish.in/)
22:21:10	24794/24794	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/spoken-english-group.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/spoken-english-group.webp	(from https://oxfordschoolofenglish.in/)
22:21:10	57160/57160	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/spoken-english-success.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/spoken-english-success.webp	(from https://oxfordschoolofenglish.in/)
22:21:10	18422/18422	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/english-course-certification.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/english-course-certification.webp	(from https://oxfordschoolofenglish.in/)
22:21:11	12160/12160	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/30-class/class-room.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/30-class/class-room.webp	(from https://oxfordschoolofenglish.in/)
22:21:11	60848/60848	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/section-30-classrooms/activity-based-learning-english-speaking-oxford.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/section-30-classrooms/activity-based-learning-english-speaking-oxford.webp	(from https://oxfordschoolofenglish.in/)
22:21:12	53478/53478	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-pitampura.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-pitampura.webp	(from https://oxfordschoolofenglish.in/)
22:21:12	1922/1922	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/icons/map-icon-orange.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/map-icon-orange.webp	(from https://oxfordschoolofenglish.in/)
22:21:12	1714/1714	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/icons/phone-icon-orange.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/phone-icon-orange.webp	(from https://oxfordschoolofenglish.in/)
22:21:12	3838/3838	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/icons/classic-telephone-icon.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/classic-telephone-icon.webp	(from https://oxfordschoolofenglish.in/)
22:21:13	27468/27468	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-laxmi-nagar.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-laxmi-nagar.webp	(from https://oxfordschoolofenglish.in/)
22:21:13	30534/30534	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-south-extension.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-south-extension.webp	(from https://oxfordschoolofenglish.in/)
22:21:14	41764/41764	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-rajouri-garden.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/21-centre-images/oxford-school-of-english-rajouri-garden.webp	(from https://oxfordschoolofenglish.in/)
22:21:14	13554/13554	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/home/27-faq.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/home/27-faq.webp	(from https://oxfordschoolofenglish.in/)
22:21:16	106413/106413	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:51:15%20GMT	https://oxfordschoolofenglish.in/english-course-faqs.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/english-course-faqs.html	(from https://oxfordschoolofenglish.in/)
22:21:16	13318/13318	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/home/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/home/8-why-us.webp	(from https://oxfordschoolofenglish.in/)
22:21:17	3288/3288	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/icons/login-arrow-icon.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/login-arrow-icon.webp	(from https://oxfordschoolofenglish.in/)
22:21:17	30950/30950	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/home/10a-class-highlights.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/home/10a-class-highlights.webp	(from https://oxfordschoolofenglish.in/)
22:21:17	67778/67778	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/home/10b-join-english-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/home/10b-join-english-course.webp	(from https://oxfordschoolofenglish.in/)
22:21:17	12430/12430	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/16-blogs/new-gems-of-english.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/16-blogs/new-gems-of-english.webp	(from https://oxfordschoolofenglish.in/)
22:21:18	97893/97893	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:51:17%20GMT	https://oxfordschoolofenglish.in/7c-of-communication.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/7c-of-communication.html	(from https://oxfordschoolofenglish.in/)
22:21:19	15454/15454	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/16-blogs/harnessing-happiness-phrasal-verbs.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/16-blogs/harnessing-happiness-phrasal-verbs.webp	(from https://oxfordschoolofenglish.in/)
22:21:19	97806/97806	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:51:19%20GMT	https://oxfordschoolofenglish.in/english-some-interesting-facts.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/english-some-interesting-facts.html	(from https://oxfordschoolofenglish.in/)
22:21:20	33840/33840	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/16-blogs/mnemonic-magic.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/16-blogs/mnemonic-magic.webp	(from https://oxfordschoolofenglish.in/)
22:21:20	104436/104436	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:51:20%20GMT	https://oxfordschoolofenglish.in/10-ways-to-describe-liars.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/10-ways-to-describe-liars.html	(from https://oxfordschoolofenglish.in/)
22:21:21	264/264	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/icons/download.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/download.webp	(from https://oxfordschoolofenglish.in/)
22:21:21	178969/178969	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:54:00%20GMT	https://oxfordschoolofenglish.in/css/bootstrap.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/css/bootstrap.css	(from https://oxfordschoolofenglish.in/)
22:21:21	6572/6572	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:54:00%20GMT	https://oxfordschoolofenglish.in/css/adib-css/adib-common.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/css/adib-css/adib-common.css	(from https://oxfordschoolofenglish.in/)
22:21:21	3534/3534	---M--	200	added ('OK')	image/webp	date:Wed,%2013%20Aug%202025%2000:11:54%20GMT	https://oxfordschoolofenglish.in/assets/icons/location-marker-red-icon.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/location-marker-red-icon.webp	(from https://oxfordschoolofenglish.in/)
22:21:22	1008/1008	---M--	200	added ('OK')	image/webp	date:Wed,%2013%20Aug%202025%2000:11:54%20GMT	https://oxfordschoolofenglish.in/assets/icons/map-icon-black.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/map-icon-black.webp	(from https://oxfordschoolofenglish.in/)
22:21:22	1130/1130	---M--	200	added ('OK')	image/webp	date:Wed,%2013%20Aug%202025%2000:11:54%20GMT	https://oxfordschoolofenglish.in/assets/icons/phone.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/phone.webp	(from https://oxfordschoolofenglish.in/)
22:21:22	2066/2066	---M--	200	added ('OK')	image/webp	date:Wed,%2013%20Aug%202025%2000:11:54%20GMT	https://oxfordschoolofenglish.in/assets/icons/black-phone-icon.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/black-phone-icon.webp	(from https://oxfordschoolofenglish.in/)
22:21:23	834/834	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:21:56%20GMT	https://oxfordschoolofenglish.in/assets/icons/line-image.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/icons/line-image.webp	(from https://oxfordschoolofenglish.in/)
22:21:23	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.8b.delayed	(from https://oxfordschoolofenglish.in/)
22:21:24	83830/83830	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:51:23%20GMT	https://oxfordschoolofenglish.in/ielts-exam-faqs.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/ielts-exam-faqs.html	(from https://oxfordschoolofenglish.in/)
22:21:24	93630/93630	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:51:23%20GMT	https://oxfordschoolofenglish.in/pte-exam-faqs.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/pte-exam-faqs.html	(from https://oxfordschoolofenglish.in/)
